timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T09:42:11.873Z,12.1,15.7,72.2,16384,6746,58.8,1.67,0.9,4.4
2026-04-18T09:42:12.979Z,5.8,14.0,80.3,16384,6747,58.8,7.10,1.6,9.2
2026-04-18T09:42:14.093Z,9.0,16.9,74.1,16384,6739,58.9,1.50,1.0,4.6
2026-04-18T09:42:15.212Z,9.1,15.9,74.9,16384,6714,59.0,0.84,0.8,3.6
2026-04-18T09:42:16.318Z,10.1,16.2,73.7,16384,6739,58.9,0.98,0.3,1.1
2026-04-18T09:42:17.421Z,8.1,16.7,75.3,16384,6739,58.9,0.46,0.7,3.0
2026-04-18T09:42:18.527Z,6.4,15.7,77.9,16384,6739,58.9,1.71,2.9,13.5
2026-04-18T09:42:19.629Z,13.5,16.7,69.8,16384,6732,58.9,1.43,0.5,1.3
2026-04-18T09:42:20.751Z,5.7,15.7,78.6,16384,6731,58.9,1.44,0.1,0.0
2026-04-18T09:42:21.838Z,8.8,17.1,74.1,16384,6730,58.9,1.20,1.6,7.9
2026-04-18T09:42:22.950Z,6.8,15.0,78.1,16384,6737,58.9,0.67,1.4,8.8
2026-04-18T09:42:24.060Z,11.7,17.1,71.1,16384,6744,58.8,0.88,1.2,4.4
2026-04-18T09:42:25.167Z,7.7,14.0,78.3,16384,6745,58.8,1.66,1.1,10.1
2026-04-18T09:42:26.261Z,10.0,17.9,72.1,16384,6743,58.8,0.68,1.3,1.0
2026-04-18T09:42:27.378Z,9.0,14.8,76.2,16384,6743,58.8,3.64,1.3,7.6
2026-04-18T09:42:28.483Z,10.0,17.3,72.6,16384,6740,58.9,1.94,0.6,2.3
2026-04-18T09:42:29.609Z,5.8,15.7,78.5,16384,6739,58.9,0.72,3.1,13.2
2026-04-18T09:42:30.717Z,11.2,16.6,72.2,16384,6720,59.0,1.19,1.6,9.9
2026-04-18T09:42:31.817Z,12.5,17.9,69.6,16384,6739,58.9,2.00,6.2,2.6
2026-04-18T09:42:32.901Z,7.1,13.6,79.3,16384,6743,58.8,4.97,8.9,5.2
2026-04-18T09:42:33.994Z,11.8,13.7,74.5,16384,6735,58.9,0.54,1.1,5.8
2026-04-18T09:42:35.088Z,9.3,12.8,77.9,16384,6735,58.9,3.69,3.8,1.1
2026-04-18T09:42:36.169Z,10.6,14.2,75.2,16384,6735,58.9,3.27,1.6,7.1
2026-04-18T09:42:37.272Z,6.0,12.1,81.9,16384,6735,58.9,2.94,0.9,2.7
2026-04-18T09:42:38.371Z,10.6,13.8,75.6,16384,6735,58.9,2.45,1.0,8.3
2026-04-18T09:42:39.463Z,9.5,13.7,76.8,16384,6737,58.9,2.52,0.9,5.3
2026-04-18T09:42:40.557Z,10.0,14.9,75.1,16384,6737,58.9,1.66,1.9,7.8
2026-04-18T09:42:41.658Z,12.4,14.3,73.3,16384,6736,58.9,1.79,8.2,4.1
2026-04-18T09:42:42.762Z,10.6,15.1,74.3,16384,6736,58.9,0.80,2.0,10.1
2026-04-18T09:42:43.847Z,11.4,13.3,75.3,16384,6733,58.9,1.21,0.9,2.3
2026-04-18T09:42:44.952Z,14.2,16.7,69.1,16384,6734,58.9,0.20,1.9,11.6
2026-04-18T09:42:46.081Z,7.3,13.6,79.1,16384,6719,59.0,1.18,1.4,6.7
2026-04-18T09:42:47.166Z,13.4,15.8,70.8,16384,6731,58.9,2.61,0.5,0.1
2026-04-18T09:42:48.274Z,10.8,14.9,74.3,16384,6729,58.9,1.38,0.4,4.7
2026-04-18T09:42:49.382Z,14.2,16.0,69.8,16384,6726,58.9,1.13,3.0,15.2
2026-04-18T09:42:50.487Z,12.3,16.2,71.5,16384,6725,59.0,49.90,2.1,8.4
2026-04-18T09:42:51.622Z,20.2,20.4,59.4,16384,6647,59.4,60.42,1.1,6.0
2026-04-18T09:42:52.705Z,32.3,28.3,39.4,16384,6547,60.0,2.56,2.4,20.4
2026-04-18T09:42:53.787Z,10.5,13.8,75.7,16384,6550,60.0,5.07,0.9,1.5
2026-04-18T09:42:54.874Z,10.8,15.2,74.0,16384,6547,60.0,3.84,0.8,2.7
2026-04-18T09:42:55.960Z,12.0,15.3,72.7,16384,6532,60.1,3.05,0.4,5.1
2026-04-18T09:42:57.038Z,23.3,18.7,58.0,16384,6523,60.2,4.60,3.0,12.5
2026-04-18T09:42:58.130Z,12.7,19.7,67.6,16384,6520,60.2,0.78,2.5,12.5
2026-04-18T09:42:59.218Z,14.1,16.0,69.9,16384,6515,60.2,2.48,2.2,21.4
2026-04-18T09:43:00.319Z,11.6,13.2,75.2,16384,6518,60.2,14.86,2.8,13.1
2026-04-18T09:43:01.446Z,12.3,12.7,75.0,16384,6499,60.3,3.42,2.5,9.2
2026-04-18T09:43:02.549Z,13.4,18.8,67.8,16384,6486,60.4,3.77,2.5,9.4
2026-04-18T09:43:03.633Z,10.8,13.5,75.7,16384,6498,60.3,2.11,1.2,9.9
2026-04-18T09:43:04.786Z,13.5,13.8,72.7,16384,6498,60.3,1.42,5.2,1.9
2026-04-18T09:43:05.886Z,9.8,12.1,78.1,16384,6497,60.3,3.97,7.5,5.9
2026-04-18T09:43:06.980Z,10.5,15.2,74.2,16384,6496,60.4,4.18,8.6,6.6
2026-04-18T09:43:08.078Z,12.1,12.4,75.5,16384,6499,60.3,5.04,0.4,2.3
2026-04-18T09:43:09.172Z,10.3,14.4,75.3,16384,6496,60.4,9.04,1.2,7.7
2026-04-18T09:43:10.279Z,4.7,11.7,83.6,16384,6496,60.4,1.36,2.3,12.3
2026-04-18T09:43:11.384Z,11.4,17.4,71.1,16384,6494,60.4,2.27,0.8,7.5
2026-04-18T09:43:12.474Z,9.6,13.5,76.9,16384,6499,60.3,3.24,1.6,3.7
2026-04-18T09:43:13.582Z,10.9,15.9,73.2,16384,6499,60.3,3.65,6.0,11.7
2026-04-18T09:43:14.682Z,12.0,12.2,75.8,16384,6498,60.3,5.53,3.8,4.0
2026-04-18T09:43:15.791Z,9.8,15.1,75.1,16384,6496,60.4,2.49,1.3,8.0
2026-04-18T09:43:16.898Z,6.6,14.2,79.2,16384,6507,60.3,2.34,1.3,6.1
2026-04-18T09:43:17.988Z,12.4,14.8,72.9,16384,6510,60.3,2.59,1.2,7.6
2026-04-18T09:43:19.095Z,11.8,13.7,74.5,16384,6514,60.2,3.00,1.3,3.8
2026-04-18T09:43:20.201Z,5.4,14.3,80.3,16384,6515,60.2,7.95,0.0,0.4
2026-04-18T09:43:21.306Z,8.9,13.9,77.2,16384,6514,60.2,1.04,0.9,5.3
2026-04-18T09:43:22.410Z,6.2,15.7,78.1,16384,6522,60.2,4.42,5.3,12.5
2026-04-18T09:43:23.513Z,14.0,16.3,69.6,16384,6520,60.2,2.09,3.6,5.5
2026-04-18T09:43:24.831Z,5.0,13.4,81.6,16384,6526,60.2,3.00,1.4,5.1
2026-04-18T09:43:25.921Z,8.9,15.5,75.6,16384,6524,60.2,1.84,1.7,9.4
2026-04-18T09:43:27.025Z,10.9,11.4,77.6,16384,6526,60.2,0.83,0.9,6.3
2026-04-18T09:43:28.131Z,10.5,16.5,73.0,16384,6525,60.2,1.68,1.6,4.6
2026-04-18T09:43:29.213Z,8.9,13.0,78.1,16384,6525,60.2,2.76,1.5,10.3
2026-04-18T09:43:30.341Z,11.5,14.3,74.2,16384,6524,60.2,0.36,0.1,0.4
2026-04-18T09:43:31.442Z,7.9,16.0,76.1,16384,6524,60.2,2.48,0.1,1.9
2026-04-18T09:43:32.532Z,9.1,16.1,74.7,16384,6518,60.2,0.22,2.5,12.4
2026-04-18T09:43:33.644Z,14.4,15.1,70.6,16384,6526,60.2,1.92,1.3,4.4
2026-04-18T09:43:34.744Z,5.3,12.8,81.9,16384,6527,60.2,1.31,4.8,7.2
2026-04-18T09:43:35.842Z,9.4,15.7,75.0,16384,6526,60.2,1.39,0.5,3.2
2026-04-18T09:43:36.936Z,9.7,13.0,77.2,16384,6525,60.2,2.86,1.1,6.6
2026-04-18T09:43:38.035Z,11.7,15.5,72.9,16384,6523,60.2,3.33,1.5,6.1
2026-04-18T09:43:39.147Z,7.9,12.8,79.3,16384,6525,60.2,1.05,0.8,1.1
2026-04-18T09:43:40.254Z,9.0,17.0,73.9,16384,6525,60.2,0.33,0.9,8.2
2026-04-18T09:43:41.347Z,5.7,15.6,78.7,16384,6524,60.2,1.51,1.3,5.3
2026-04-18T09:43:42.450Z,10.5,16.8,72.8,16384,6523,60.2,0.78,0.8,3.2
2026-04-18T09:43:43.533Z,10.3,14.7,75.1,16384,6524,60.2,3.51,1.3,11.2
2026-04-18T09:43:44.641Z,11.4,15.3,73.3,16384,6522,60.2,0.53,2.6,9.7
2026-04-18T09:43:45.746Z,9.3,16.3,74.4,16384,6519,60.2,1.50,8.9,7.0
2026-04-18T09:43:46.863Z,9.7,15.2,75.1,16384,6520,60.2,2.63,0.4,1.1
2026-04-18T09:43:47.952Z,10.2,16.1,73.7,16384,6499,60.3,5.95,5.3,3.2
2026-04-18T09:43:49.044Z,11.9,13.5,74.6,16384,6516,60.2,4.09,10.5,10.7
2026-04-18T09:43:50.152Z,14.5,17.1,68.4,16384,6514,60.2,0.30,1.7,3.8
2026-04-18T09:43:51.238Z,6.6,14.9,78.5,16384,6514,60.2,1.84,0.8,4.2
2026-04-18T09:43:52.321Z,10.9,14.2,74.9,16384,6512,60.3,0.31,0.8,5.4
2026-04-18T09:43:53.426Z,11.3,13.2,75.5,16384,6512,60.3,0.04,2.1,11.4
2026-04-18T09:43:54.498Z,13.3,13.8,72.9,16384,6512,60.3,0.08,1.5,8.0
2026-04-18T09:43:55.585Z,6.3,11.9,81.8,16384,6512,60.3,11.23,1.5,7.1
2026-04-18T09:43:56.683Z,14.3,16.3,69.4,16384,6500,60.3,1.78,1.1,5.1
2026-04-18T09:43:57.774Z,12.0,10.8,77.2,16384,6501,60.3,2.27,2.0,8.9
2026-04-18T09:43:58.868Z,14.1,15.0,70.9,16384,6499,60.3,2.58,1.9,9.0
2026-04-18T09:43:59.956Z,10.1,12.3,77.6,16384,6498,60.3,3.22,0.8,5.3
2026-04-18T09:44:01.042Z,10.2,13.7,76.1,16384,6497,60.3,4.40,1.1,6.0
2026-04-18T09:44:02.158Z,14.0,13.6,72.4,16384,6486,60.4,0.39,1.3,8.9
2026-04-18T09:44:03.271Z,11.0,15.2,73.8,16384,6485,60.4,4.49,2.1,8.9
2026-04-18T09:44:04.379Z,8.7,14.0,77.3,16384,6485,60.4,2.58,1.1,6.9
2026-04-18T09:44:05.467Z,10.4,13.0,76.6,16384,6481,60.4,1.16,10.2,107.2
2026-04-18T09:44:06.548Z,13.8,13.8,72.4,16384,6482,60.4,5.13,3.7,9.8
2026-04-18T09:44:07.640Z,10.7,13.8,75.5,16384,6484,60.4,3.16,0.5,0.0
2026-04-18T09:44:08.734Z,8.9,14.8,76.3,16384,6485,60.4,3.70,0.9,5.3
2026-04-18T09:44:09.836Z,4.6,12.8,82.6,16384,6484,60.4,4.17,1.7,13.0
2026-04-18T09:44:10.935Z,12.7,13.7,73.6,16384,6483,60.4,17.57,11.8,8.3
2026-04-18T09:44:12.035Z,6.1,13.7,80.2,16384,6466,60.5,5.14,8.5,7.0
2026-04-18T09:44:13.145Z,9.3,16.0,74.7,16384,6466,60.5,2.79,1.6,9.7
2026-04-18T09:44:14.253Z,8.0,14.6,77.4,16384,6467,60.5,6.10,2.2,13.3
2026-04-18T09:44:15.354Z,12.0,16.3,71.7,16384,6463,60.6,3.09,0.9,1.1
2026-04-18T09:44:16.453Z,4.8,13.3,81.9,16384,6463,60.6,3.68,0.5,4.1
2026-04-18T09:44:17.545Z,9.1,15.5,75.4,16384,6461,60.6,2.93,1.6,8.5
2026-04-18T09:44:18.644Z,9.3,12.4,78.2,16384,6461,60.6,4.10,2.7,9.1
2026-04-18T09:44:19.740Z,13.5,14.1,72.4,16384,6450,60.6,1.72,1.3,11.2
2026-04-18T09:44:20.866Z,8.9,12.2,78.9,16384,6447,60.7,1.57,3.8,3.9
2026-04-18T09:44:21.972Z,13.5,14.3,72.2,16384,6453,60.6,2.00,2.6,3.1
2026-04-18T09:44:23.069Z,9.9,16.6,73.5,16384,6455,60.6,1.17,1.8,7.5
2026-04-18T09:44:24.176Z,12.2,15.1,72.7,16384,6457,60.6,2.29,8.5,3.0
2026-04-18T09:44:25.278Z,10.2,14.9,74.9,16384,6461,60.6,1.84,0.6,2.3
2026-04-18T09:44:26.363Z,7.3,13.0,79.6,16384,6460,60.6,4.28,15.5,12.2
2026-04-18T09:44:27.459Z,11.7,15.3,73.0,16384,6459,60.6,0.96,3.3,15.6
2026-04-18T09:44:28.569Z,8.5,14.1,77.4,16384,6459,60.6,2.25,0.9,3.7
2026-04-18T09:44:29.669Z,9.7,16.8,73.4,16384,6458,60.6,1.95,1.3,1.0
2026-04-18T09:44:30.757Z,7.9,11.7,80.4,16384,6457,60.6,2.27,2.2,11.3
2026-04-18T09:44:31.866Z,13.0,16.0,71.1,16384,6457,60.6,1.70,1.7,9.4
2026-04-18T09:44:32.962Z,9.4,12.4,78.2,16384,6456,60.6,1.70,0.1,0.0
2026-04-18T09:44:34.065Z,10.3,13.9,75.7,16384,6455,60.6,1.19,0.5,5.2
2026-04-18T09:44:35.170Z,10.3,12.7,77.1,16384,6455,60.6,2.93,5.7,11.3
2026-04-18T09:44:36.268Z,15.2,14.5,70.3,16384,6453,60.6,0.79,2.0,10.3
2026-04-18T09:44:37.411Z,6.0,13.6,80.4,16384,6431,60.7,1.37,0.3,1.2
2026-04-18T09:44:38.503Z,10.8,14.4,74.8,16384,6452,60.6,2.50,2.3,8.4
2026-04-18T09:44:39.604Z,12.7,16.6,70.6,16384,6457,60.6,1.32,1.4,8.0
2026-04-18T09:44:40.705Z,7.3,13.3,79.4,16384,6455,60.6,2.73,1.0,5.2
2026-04-18T09:44:41.793Z,10.3,15.6,74.1,16384,6452,60.6,5.31,0.4,1.9
2026-04-18T09:44:43.181Z,8.2,13.5,78.3,16384,6449,60.6,1.85,2.6,12.1
2026-04-18T09:44:44.295Z,11.6,15.4,73.0,16384,6448,60.6,1.18,0.7,5.0
2026-04-18T09:44:45.389Z,8.3,14.4,77.3,16384,6448,60.6,2.48,0.6,1.0
2026-04-18T09:44:46.500Z,9.7,16.6,73.7,16384,6443,60.7,0.81,2.4,12.3
2026-04-18T09:44:47.617Z,8.9,15.7,75.4,16384,6446,60.7,5.31,2.4,11.5
2026-04-18T09:44:48.742Z,13.0,16.6,70.4,16384,6442,60.7,1.71,0.0,0.0
2026-04-18T09:44:49.864Z,14.9,16.6,68.6,16384,6417,60.8,460.28,0.0,1.9
2026-04-18T09:44:50.955Z,7.2,17.9,74.9,16384,6435,60.7,1.11,2.4,12.6
2026-04-18T09:44:52.058Z,11.4,15.7,72.9,16384,6437,60.7,1.50,1.3,3.4
2026-04-18T09:44:53.159Z,9.0,12.8,78.2,16384,6435,60.7,2.84,0.5,5.6
2026-04-18T09:44:54.263Z,10.3,15.7,74.1,16384,6434,60.7,1.12,1.8,7.2
2026-04-18T09:44:55.360Z,12.1,13.8,74.2,16384,6434,60.7,1.98,1.0,1.1
2026-04-18T09:44:56.454Z,11.0,14.8,74.2,16384,6432,60.7,1.23,0.6,5.2
2026-04-18T09:44:57.541Z,7.2,13.2,79.6,16384,6431,60.7,1.87,2.7,16.3
2026-04-18T09:44:58.634Z,14.0,15.4,70.6,16384,6431,60.8,1.76,1.2,3.5
2026-04-18T09:44:59.734Z,5.9,14.7,79.4,16384,6427,60.8,2.86,0.7,4.0
2026-04-18T09:45:00.821Z,14.5,17.7,67.8,16384,6428,60.8,2.93,1.9,10.0
2026-04-18T09:45:01.930Z,10.9,15.3,73.8,16384,6418,60.8,2.33,2.6,11.2
2026-04-18T09:45:03.037Z,13.7,16.6,69.7,16384,6418,60.8,1.51,8.0,4.3
2026-04-18T09:45:04.131Z,8.2,13.7,78.1,16384,6415,60.8,1.62,1.5,5.3
2026-04-18T09:45:05.225Z,9.8,15.2,75.0,16384,6406,60.9,1.58,19.0,11.2
2026-04-18T09:45:06.332Z,13.6,16.4,70.0,16384,6416,60.8,1.57,4.1,9.7
2026-04-18T09:45:07.439Z,9.8,13.0,77.2,16384,6416,60.8,2.07,1.1,7.9
2026-04-18T09:45:08.540Z,13.6,14.6,71.8,16384,6420,60.8,1.18,0.9,4.5
2026-04-18T09:45:09.618Z,11.5,13.4,75.1,16384,6419,60.8,2.45,1.6,8.0
2026-04-18T09:45:10.713Z,13.2,15.5,71.3,16384,6419,60.8,2.35,1.4,8.6
2026-04-18T09:45:11.820Z,9.6,13.3,77.0,16384,6418,60.8,2.18,1.6,9.0
2026-04-18T09:45:12.918Z,10.7,16.6,72.6,16384,6416,60.8,1.46,2.1,4.6
2026-04-18T09:45:14.025Z,7.9,14.1,78.0,16384,6416,60.8,2.10,0.9,2.7
2026-04-18T09:45:15.150Z,14.9,16.6,68.6,16384,6416,60.8,3.03,5.7,8.3
2026-04-18T09:45:16.242Z,9.5,16.3,74.2,16384,6407,60.9,2.51,2.2,9.2
2026-04-18T09:45:17.345Z,17.1,17.2,65.7,16384,6409,60.9,0.81,1.2,7.7
2026-04-18T09:45:18.450Z,13.7,13.3,73.0,16384,6410,60.9,2.37,0.8,3.2
2026-04-18T09:45:19.548Z,11.0,15.6,73.4,16384,6402,60.9,1.87,1.2,9.5
2026-04-18T09:45:20.656Z,10.2,13.5,76.3,16384,6402,60.9,1.75,1.7,7.9
2026-04-18T09:45:21.744Z,12.2,16.4,71.5,16384,6402,60.9,3.58,0.9,5.0
2026-04-18T09:45:22.826Z,9.4,14.9,75.7,16384,6408,60.9,0.82,4.4,9.1
2026-04-18T09:45:23.937Z,12.3,15.1,72.5,16384,6408,60.9,2.15,5.3,13.4
2026-04-18T09:45:25.034Z,11.2,16.3,72.6,16384,6412,60.9,1.82,5.7,7.0
2026-04-18T09:45:26.147Z,12.6,13.3,74.1,16384,6411,60.9,1.53,2.8,10.2
2026-04-18T09:45:27.243Z,10.7,16.5,72.7,16384,6411,60.9,1.70,2.6,11.9
2026-04-18T09:45:28.339Z,10.6,13.7,75.7,16384,6410,60.9,2.11,1.1,4.6
2026-04-18T09:45:29.435Z,12.0,15.4,72.6,16384,6409,60.9,0.86,1.4,8.0
2026-04-18T09:45:30.520Z,8.6,14.0,77.4,16384,6409,60.9,1.35,1.1,3.7
2026-04-18T09:45:31.628Z,10.5,16.9,72.7,16384,6408,60.9,3.34,0.4,3.2
2026-04-18T09:45:32.717Z,8.3,15.3,76.4,16384,6409,60.9,1.76,2.5,9.9
2026-04-18T09:45:33.803Z,12.2,16.7,71.1,16384,6408,60.9,1.25,0.8,3.8
2026-04-18T09:45:34.907Z,6.6,14.5,79.0,16384,6408,60.9,1.21,3.8,5.3
2026-04-18T09:45:36.008Z,9.6,16.6,73.8,16384,6408,60.9,1.25,1.8,4.1
2026-04-18T09:45:37.116Z,10.8,15.7,73.4,16384,6408,60.9,1.63,8.6,6.6
2026-04-18T09:45:38.223Z,8.7,16.5,74.8,16384,6407,60.9,1.36,16.6,14.3
2026-04-18T09:45:39.323Z,8.1,15.5,76.4,16384,6406,60.9,1.37,1.9,9.1
2026-04-18T09:45:40.416Z,10.3,14.3,75.4,16384,6404,60.9,1.36,0.5,2.3
2026-04-18T09:45:41.522Z,12.8,15.4,71.8,16384,6404,60.9,1.93,1.7,7.0
2026-04-18T09:45:42.614Z,6.1,14.2,79.7,16384,6406,60.9,2.39,1.3,8.6
2026-04-18T09:45:43.725Z,10.9,15.9,73.2,16384,6400,60.9,1.48,6.5,11.9
2026-04-18T09:45:44.826Z,8.4,14.7,76.9,16384,6399,60.9,2.72,3.9,125.1
2026-04-18T09:45:45.938Z,11.5,16.9,71.6,16384,6397,61.0,1.63,1.9,10.0
2026-04-18T09:45:47.020Z,10.5,15.0,74.4,16384,6398,61.0,1.55,2.8,10.4
2026-04-18T09:45:48.106Z,12.3,17.5,70.2,16384,6395,61.0,3.69,1.8,11.1
2026-04-18T09:45:49.195Z,10.5,12.5,77.0,16384,6395,61.0,2.03,2.1,10.2
2026-04-18T09:45:50.301Z,11.4,16.1,72.5,16384,6401,60.9,3.65,2.7,12.8
2026-04-18T09:45:51.404Z,11.2,12.4,76.4,16384,6395,61.0,4.93,1.7,9.7
2026-04-18T09:45:52.485Z,12.3,16.7,71.0,16384,6394,61.0,2.00,0.8,2.5
2026-04-18T09:45:53.564Z,9.2,11.6,79.2,16384,6394,61.0,2.31,1.7,9.1
2026-04-18T09:45:54.637Z,10.6,13.3,76.1,16384,6393,61.0,2.97,0.4,3.7
2026-04-18T09:45:55.741Z,11.1,10.8,78.1,16384,6392,61.0,8.33,0.4,0.1
2026-04-18T09:45:56.830Z,8.5,12.4,79.1,16384,6376,61.1,1.65,1.8,10.0
2026-04-18T09:45:57.946Z,12.1,16.7,71.2,16384,6391,61.0,0.38,2.4,12.0
2026-04-18T09:45:59.053Z,13.0,14.7,72.3,16384,6392,61.0,3.26,2.0,9.0
2026-04-18T09:46:00.144Z,9.3,16.9,73.8,16384,6390,61.0,2.30,1.3,6.5
2026-04-18T09:46:01.419Z,12.0,12.0,76.0,16384,6382,61.0,3.87,0.9,5.3
2026-04-18T09:46:02.524Z,15.1,15.6,69.3,16384,6377,61.1,12.49,5.7,10.6
2026-04-18T09:46:03.632Z,9.6,14.3,76.0,16384,6364,61.2,8.49,2.5,11.3
2026-04-18T09:46:04.718Z,10.1,16.7,73.2,16384,6358,61.2,1.25,4.7,11.2
2026-04-18T09:46:05.813Z,8.7,13.2,78.1,16384,6357,61.2,2.33,1.5,4.2
2026-04-18T09:46:06.892Z,12.5,15.5,72.0,16384,6356,61.2,3.13,0.9,4.5
2026-04-18T09:46:07.980Z,6.9,12.1,81.0,16384,6356,61.2,5.90,0.9,6.2
2026-04-18T09:46:09.086Z,10.2,14.5,75.4,16384,6354,61.2,0.91,2.6,6.7
2026-04-18T09:46:10.206Z,9.9,14.1,76.1,16384,6355,61.2,20.15,8.2,6.7
2026-04-18T09:46:11.296Z,20.3,16.7,62.9,16384,6320,61.4,1.57,0.9,4.9
2026-04-18T09:46:12.406Z,14.3,15.4,70.3,16384,6321,61.4,1.80,16.3,13.9
2026-04-18T09:46:13.492Z,7.5,12.8,79.8,16384,6316,61.5,2.57,0.8,5.1
2026-04-18T09:46:14.576Z,12.6,13.5,73.8,16384,6320,61.4,3.63,2.1,8.5
2026-04-18T09:46:15.654Z,9.4,11.9,78.7,16384,6318,61.4,9.40,0.8,4.1
2026-04-18T09:46:16.744Z,9.5,10.9,79.7,16384,6318,61.4,6.97,1.8,8.7
2026-04-18T09:46:17.831Z,10.7,11.9,77.4,16384,6320,61.4,5.27,2.5,14.4
2026-04-18T09:46:18.942Z,11.8,14.7,73.6,16384,6318,61.4,5.07,2.2,11.5
2026-04-18T09:46:20.054Z,7.0,12.6,80.4,16384,6306,61.5,0.78,1.0,1.0
2026-04-18T09:46:21.152Z,9.3,17.1,73.6,16384,6307,61.5,0.43,2.2,12.7
2026-04-18T09:46:22.227Z,10.0,14.3,75.7,16384,6310,61.5,2.05,2.0,6.3
2026-04-18T09:46:23.318Z,15.2,13.9,70.9,16384,6314,61.5,0.45,1.2,7.7
2026-04-18T09:46:24.416Z,8.9,11.5,79.6,16384,6325,61.4,2.03,0.9,4.6
2026-04-18T09:46:25.522Z,10.7,14.6,74.6,16384,6325,61.4,3.06,1.8,10.0
2026-04-18T09:46:26.641Z,19.8,17.4,62.9,16384,6306,61.5,5.39,2.8,17.7
2026-04-18T09:46:27.746Z,10.0,15.4,74.5,16384,6292,61.6,8.93,1.7,6.8
2026-04-18T09:46:28.848Z,12.1,12.7,75.2,16384,6302,61.5,25.15,0.8,5.3
2026-04-18T09:46:29.935Z,5.8,15.6,78.6,16384,6274,61.7,4.05,0.9,1.1
2026-04-18T09:46:31.042Z,10.0,16.8,73.1,16384,6270,61.7,2.51,1.8,9.2
2026-04-18T09:46:32.134Z,8.2,16.3,75.5,16384,6277,61.7,1.53,1.6,8.6
2026-04-18T09:46:33.236Z,13.4,15.1,71.4,16384,6270,61.7,0.73,1.6,8.0
2026-04-18T09:46:34.333Z,7.2,12.3,80.5,16384,6270,61.7,3.18,0.1,0.0
2026-04-18T09:46:35.431Z,10.9,13.1,76.0,16384,6267,61.7,0.49,3.7,2.0
2026-04-18T09:46:36.516Z,8.7,11.4,79.9,16384,6267,61.7,1.97,2.4,12.7
2026-04-18T09:46:37.616Z,14.9,14.1,71.0,16384,6267,61.7,2.22,1.2,8.1
2026-04-18T09:46:38.698Z,8.7,13.7,77.5,16384,6265,61.8,2.18,1.6,7.5
2026-04-18T09:46:39.800Z,14.1,13.3,72.6,16384,6267,61.7,1.84,1.3,5.4
2026-04-18T09:46:40.885Z,5.1,12.8,82.1,16384,6267,61.8,3.44,0.4,4.6
2026-04-18T09:46:41.969Z,11.5,13.9,74.6,16384,6267,61.8,2.66,2.6,8.0
2026-04-18T09:46:43.069Z,10.6,12.4,77.0,16384,6265,61.8,3.44,6.5,3.7
2026-04-18T09:46:44.158Z,9.7,14.6,75.7,16384,6262,61.8,9.28,3.4,8.2
2026-04-18T09:46:45.269Z,9.5,10.8,79.8,16384,6262,61.8,2.86,1.7,7.7
2026-04-18T09:46:46.373Z,7.7,13.9,78.3,16384,6262,61.8,1.41,14.6,16.9
2026-04-18T09:46:47.477Z,10.6,18.0,71.3,16384,6261,61.8,0.82,2.9,10.7
2026-04-18T09:46:48.574Z,12.2,16.3,71.5,16384,6258,61.8,2.68,2.1,12.9
2026-04-18T09:46:49.681Z,17.0,20.0,62.9,16384,6250,61.9,2.36,1.7,8.7
2026-04-18T09:46:50.763Z,13.6,12.8,73.7,16384,6252,61.8,3.37,2.0,9.8
2026-04-18T09:46:51.865Z,12.1,14.6,73.3,16384,6252,61.8,0.19,2.2,9.1
2026-04-18T09:46:52.953Z,10.9,12.2,76.9,16384,6253,61.8,0.56,2.0,9.7
2026-04-18T09:46:54.056Z,13.8,14.7,71.5,16384,6252,61.8,0.44,2.0,7.9
2026-04-18T09:46:55.146Z,9.2,12.0,78.8,16384,6251,61.8,0.83,1.1,6.4
2026-04-18T09:46:56.246Z,11.0,15.0,74.0,16384,6251,61.8,0.56,1.9,11.2
2026-04-18T09:46:57.345Z,10.9,11.8,77.2,16384,6252,61.8,1.41,2.0,8.6
2026-04-18T09:46:58.441Z,15.8,14.8,69.3,16384,6249,61.9,1.98,2.6,12.6
2026-04-18T09:46:59.530Z,8.6,13.0,78.4,16384,6248,61.9,1.24,2.1,11.2
2026-04-18T09:47:00.650Z,14.9,14.7,70.4,16384,6238,61.9,1.80,2.2,13.8
2026-04-18T09:47:01.742Z,17.6,15.2,67.2,16384,6231,62.0,3.53,1.1,1.3
2026-04-18T09:47:02.828Z,12.8,15.4,71.8,16384,6231,62.0,3.17,2.0,11.6
2026-04-18T09:47:03.911Z,12.7,14.5,72.7,16384,6225,62.0,1.07,0.9,4.2
2026-04-18T09:47:05.009Z,13.3,12.2,74.5,16384,6222,62.0,1.00,5.6,8.3
2026-04-18T09:47:06.113Z,10.9,12.9,76.2,16384,6222,62.0,0.88,1.7,8.6
2026-04-18T09:47:07.197Z,11.2,11.4,77.4,16384,6221,62.0,12.53,2.0,14.7
2026-04-18T09:47:08.298Z,10.6,10.8,78.5,16384,6219,62.0,9.39,2.2,9.0
2026-04-18T09:47:09.408Z,7.4,10.3,82.3,16384,6219,62.0,1.84,0.8,2.3
2026-04-18T09:47:10.510Z,8.9,15.7,75.5,16384,6216,62.1,0.58,6.5,0.2
