timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-16T03:29:44.001Z,11.3,3.7,85.0,16384,7866,52.0,0.15,147.6,17.1
2026-04-16T03:29:45.146Z,36.7,7.0,56.4,16384,7840,52.2,1.75,2.0,79.8
2026-04-16T03:29:46.270Z,28.3,9.9,61.9,16384,7768,52.6,0.02,26.5,164.3
2026-04-16T03:29:47.366Z,17.0,12.9,70.1,16384,7770,52.6,11.62,26.3,203.4
2026-04-16T03:29:48.452Z,23.7,9.7,66.6,16384,7793,52.4,6.78,22.0,203.5
2026-04-16T03:29:49.618Z,35.6,14.7,49.7,16384,7669,53.2,39.29,8.2,36.1
2026-04-16T03:29:50.737Z,31.3,15.0,53.7,16384,7648,53.3,115.27,13.1,9.8
2026-04-16T03:29:51.925Z,42.4,28.5,29.1,16384,7576,53.8,8.45,30.7,17.8
2026-04-16T03:29:53.143Z,64.4,26.6,9.0,16384,7517,54.1,39.07,18.2,17.7
2026-04-16T03:29:54.271Z,70.4,29.0,0.5,16384,7369,55.0,19.44,18.2,26.1
2026-04-16T03:29:55.379Z,62.4,37.1,0.4,16384,7278,55.6,18.95,22.4,116.5
2026-04-16T03:29:56.492Z,62.0,20.1,17.9,16384,7371,55.0,0.33,23.3,181.0
2026-04-16T03:29:57.603Z,45.5,12.6,41.9,16384,7415,54.7,0.12,14.8,77.9
2026-04-16T03:29:58.700Z,43.8,11.1,45.1,16384,7413,54.8,2.97,2.7,16.7
2026-04-16T03:29:59.801Z,39.6,9.8,50.6,16384,7403,54.8,5.36,2.2,7.0
2026-04-16T03:30:00.913Z,42.1,11.6,46.2,16384,7386,54.9,7.67,13.0,34.5
2026-04-16T03:30:02.034Z,59.8,12.4,27.8,16384,7350,55.1,7.40,9.4,15.7
2026-04-16T03:30:03.180Z,91.3,8.4,0.3,16384,7328,55.3,2.71,2.0,1.6
2026-04-16T03:30:04.462Z,89.9,9.4,0.8,16384,7361,55.1,25.31,4.5,34.6
2026-04-16T03:30:05.698Z,67.9,20.7,11.4,16384,7246,55.8,49.36,39.1,24.6
2026-04-16T03:30:07.318Z,61.6,33.1,5.3,16384,6937,57.7,29.62,19.8,82.3
2026-04-16T03:30:08.484Z,50.7,26.1,23.2,16384,6797,58.5,25.11,34.5,51.0
2026-04-16T03:30:09.806Z,62.4,26.1,11.5,16384,6781,58.6,15.70,117.1,45.4
2026-04-16T03:30:10.958Z,56.4,21.9,21.7,16384,6659,59.4,24.98,264.1,67.5
2026-04-16T03:30:12.110Z,57.6,30.0,12.4,16384,6605,59.7,47.09,236.9,60.6
2026-04-16T03:30:13.265Z,65.0,27.9,7.1,16384,6525,60.2,13.19,113.5,36.4
2026-04-16T03:30:14.404Z,63.1,24.8,12.1,16384,6353,61.2,19.07,93.7,100.5
2026-04-16T03:30:15.599Z,54.8,27.8,17.3,16384,6183,62.3,11.11,155.7,28.7
2026-04-16T03:30:16.716Z,59.7,21.8,18.5,16384,6182,62.3,11.21,95.5,20.1
2026-04-16T03:30:17.999Z,62.0,18.5,19.5,16384,6182,62.3,8.87,86.0,24.0
2026-04-16T03:30:19.572Z,61.0,21.8,17.2,16384,6088,62.8,19.84,114.1,31.0
2026-04-16T03:30:20.743Z,51.6,19.3,29.1,16384,5994,63.4,8.86,47.7,24.8
2026-04-16T03:30:22.042Z,50.8,21.0,28.2,16384,6031,63.2,5.47,98.2,39.8
2026-04-16T03:30:23.242Z,57.9,18.2,23.8,16384,6002,63.4,7.37,226.8,60.8
2026-04-16T03:30:24.524Z,58.8,17.9,23.2,16384,5988,63.5,15.05,70.2,43.4
2026-04-16T03:30:25.818Z,58.6,20.5,21.0,16384,6020,63.3,8.59,41.0,36.4
2026-04-16T03:30:27.133Z,60.8,18.0,21.2,16384,6037,63.2,18.30,22.1,96.0
2026-04-16T03:30:28.267Z,54.9,19.5,25.6,16384,5953,63.7,27.21,37.5,112.2
2026-04-16T03:30:29.386Z,49.7,19.4,30.9,16384,5962,63.6,9.35,50.6,107.5
2026-04-16T03:30:30.515Z,39.6,17.1,43.3,16384,5948,63.7,13.46,23.6,42.5
2026-04-16T03:30:31.649Z,48.1,20.8,31.1,16384,5859,64.2,48.75,44.0,16.3
2026-04-16T03:30:32.763Z,37.4,18.6,44.0,16384,5809,64.5,26.17,19.3,19.1
2026-04-16T03:30:33.866Z,39.1,18.4,42.6,16384,5816,64.5,14.34,25.8,23.8
2026-04-16T03:30:35.064Z,37.0,13.4,49.7,16384,5945,63.7,28.75,118.7,35.4
2026-04-16T03:30:36.440Z,58.2,15.5,26.3,16384,5878,64.1,4.54,52.3,109.5
2026-04-16T03:30:37.751Z,59.0,20.0,21.1,16384,5870,64.2,8.91,38.4,95.8
2026-04-16T03:30:39.121Z,53.8,15.7,30.5,16384,5776,64.7,13.24,56.8,204.6
2026-04-16T03:30:40.363Z,50.9,17.9,31.1,16384,5779,64.7,15.73,42.9,106.9
2026-04-16T03:30:41.483Z,36.2,20.0,43.8,16384,5755,64.9,7.19,157.9,42.4
2026-04-16T03:30:42.612Z,35.5,16.0,48.5,16384,5718,65.1,11.73,48.9,44.1
2026-04-16T03:30:43.773Z,39.5,18.5,42.0,16384,5756,64.9,36.79,194.0,22.5
2026-04-16T03:30:44.921Z,38.0,19.8,42.2,16384,5690,65.3,23.72,21.3,34.0
2026-04-16T03:30:46.036Z,36.2,20.7,43.1,16384,5729,65.0,27.27,31.8,81.1
2026-04-16T03:30:47.161Z,35.5,20.2,44.3,16384,5729,65.0,10.23,35.4,36.8
2026-04-16T03:30:48.279Z,32.0,15.9,52.1,16384,5716,65.1,7.10,19.1,127.2
2026-04-16T03:30:49.411Z,25.0,13.8,61.2,16384,5706,65.2,9.28,7.6,101.0
2026-04-16T03:30:50.534Z,28.7,13.6,57.6,16384,5742,65.0,12.14,6.4,127.3
2026-04-16T03:30:51.647Z,25.3,15.8,59.0,16384,5762,64.8,5.79,8.8,60.9
2026-04-16T03:30:52.761Z,28.3,13.1,58.6,16384,5785,64.7,10.10,13.0,12.8
2026-04-16T03:30:53.883Z,31.2,13.3,55.4,16384,5755,64.9,9.05,16.5,92.8
2026-04-16T03:30:55.006Z,26.8,14.1,59.1,16384,5786,64.7,10.78,8.6,101.3
2026-04-16T03:30:56.119Z,28.4,14.5,57.1,16384,5760,64.8,14.38,3.1,7.2
2026-04-16T03:30:57.240Z,25.3,18.0,56.7,16384,5785,64.7,22.76,8.5,10.5
2026-04-16T03:30:58.359Z,26.4,16.1,57.4,16384,5778,64.7,11.01,22.0,22.8
2026-04-16T03:30:59.474Z,23.4,15.6,61.0,16384,5775,64.8,12.05,9.9,10.1
2026-04-16T03:31:00.588Z,26.0,15.3,58.8,16384,5759,64.9,7.18,3.2,6.0
2026-04-16T03:31:01.712Z,29.6,14.2,56.2,16384,5751,64.9,0.36,2.2,7.2
2026-04-16T03:31:02.834Z,35.0,13.5,51.5,16384,5799,64.6,0.00,0.7,2.6
2026-04-16T03:31:03.952Z,29.9,11.4,58.6,16384,5796,64.6,0.08,2.0,4.2
2026-04-16T03:31:05.067Z,32.7,10.9,56.5,16384,5801,64.6,1.68,4.5,6.6
2026-04-16T03:31:06.202Z,35.4,15.1,49.5,16384,5758,64.9,1.55,2.1,4.6
2026-04-16T03:31:07.312Z,32.9,12.4,54.7,16384,5827,64.4,1.72,13.2,4.0
2026-04-16T03:31:08.434Z,31.2,9.3,59.5,16384,5840,64.4,0.46,1.7,5.0
2026-04-16T03:31:09.563Z,31.2,11.9,56.9,16384,5841,64.3,6.76,7.8,19.7
2026-04-16T03:31:10.714Z,36.1,18.6,45.3,16384,5711,65.1,11.14,15.7,39.7
2026-04-16T03:31:11.848Z,43.8,20.6,35.6,16384,5639,65.6,8.66,20.5,16.3
2026-04-16T03:31:12.981Z,30.6,18.9,50.6,16384,5631,65.6,6.12,38.7,35.1
2026-04-16T03:31:14.095Z,32.9,15.0,52.2,16384,5606,65.8,0.67,4.5,24.5
2026-04-16T03:31:15.220Z,30.7,12.9,56.4,16384,5681,65.3,1.01,10.9,14.8
2026-04-16T03:31:16.334Z,35.4,13.0,51.6,16384,5713,65.1,7.05,3.3,77.6
2026-04-16T03:31:17.460Z,31.3,14.5,54.2,16384,5711,65.1,0.18,2.5,3.7
2026-04-16T03:31:18.582Z,35.9,13.8,50.3,16384,5722,65.1,7.55,82.7,8.6
2026-04-16T03:31:19.711Z,36.0,14.3,49.7,16384,5705,65.2,0.40,225.2,43.6
2026-04-16T03:31:20.897Z,41.3,13.4,45.4,16384,5713,65.1,37.47,13.1,15.6
2026-04-16T03:31:22.022Z,62.1,20.7,17.3,16384,5618,65.7,73.63,19.9,132.2
2026-04-16T03:31:23.138Z,44.5,16.9,38.6,16384,5669,65.4,1.08,6.6,107.3
2026-04-16T03:31:24.259Z,43.1,12.9,44.0,16384,5705,65.2,0.83,19.0,57.5
2026-04-16T03:31:25.375Z,37.4,11.3,51.3,16384,5709,65.2,1.09,11.7,6.2
2026-04-16T03:31:26.482Z,31.8,11.9,56.3,16384,5706,65.2,0.08,9.6,7.5
2026-04-16T03:31:27.589Z,32.9,11.6,55.5,16384,5680,65.3,1.33,11.5,9.6
2026-04-16T03:31:28.695Z,40.0,13.7,46.3,16384,5680,65.3,1.00,12.1,6.1
2026-04-16T03:31:29.835Z,32.0,11.7,56.3,16384,5673,65.4,1.55,12.0,7.4
2026-04-16T03:31:30.965Z,32.9,12.0,55.1,16384,5698,65.2,1.26,8.4,3.7
2026-04-16T03:31:32.083Z,34.3,12.3,53.4,16384,5771,64.8,0.91,14.4,9.9
2026-04-16T03:31:33.199Z,32.8,13.2,54.0,16384,5799,64.6,1.58,12.0,2.8
2026-04-16T03:31:34.328Z,36.5,14.0,49.5,16384,5800,64.6,1.14,19.0,11.2
2026-04-16T03:31:35.451Z,44.3,12.7,43.0,16384,5800,64.6,0.72,15.8,9.1
2026-04-16T03:31:36.570Z,38.0,11.8,50.2,16384,5822,64.5,0.77,13.6,4.4
2026-04-16T03:31:37.683Z,38.7,11.2,50.1,16384,5881,64.1,2.47,25.7,6.0
2026-04-16T03:31:38.785Z,44.9,10.3,44.8,16384,5913,63.9,7.00,16.7,10.4
2026-04-16T03:31:39.896Z,27.4,10.2,62.4,16384,5907,63.9,8.07,10.0,17.3
2026-04-16T03:31:41.061Z,22.5,11.2,66.3,16384,5865,64.2,0.40,6.2,11.3
2026-04-16T03:31:42.155Z,28.9,12.1,59.1,16384,5855,64.3,0.03,5.2,123.3
2026-04-16T03:31:43.258Z,33.9,7.9,58.2,16384,5822,64.5,0.00,7.3,125.4
2026-04-16T03:31:44.365Z,20.8,6.8,72.4,16384,5835,64.4,0.17,10.3,54.2
2026-04-16T03:31:45.458Z,11.4,6.7,81.9,16384,5826,64.4,1.23,9.7,8.3
2026-04-16T03:31:46.558Z,16.7,7.8,75.5,16384,5827,64.4,0.00,9.0,4.0
2026-04-16T03:31:47.669Z,13.7,8.5,77.8,16384,5831,64.4,31.17,15.1,12.4
2026-04-16T03:31:48.816Z,28.4,17.4,54.1,16384,5796,64.6,6.47,42.5,18.0
2026-04-16T03:31:49.943Z,40.5,22.5,37.0,16384,5626,65.7,0.06,18.7,5.8
2026-04-16T03:31:51.088Z,22.9,12.2,64.9,16384,5621,65.7,9.41,10.4,8.5
2026-04-16T03:31:52.304Z,40.8,14.2,45.0,16384,5633,65.6,1.01,20.9,79.9
2026-04-16T03:31:53.439Z,48.0,14.0,38.0,16384,5605,65.8,0.49,12.7,117.5
2026-04-16T03:31:54.557Z,28.5,9.8,61.7,16384,5539,66.2,0.45,26.8,91.5
2026-04-16T03:31:55.663Z,21.2,10.4,68.4,16384,5690,65.3,1.29,18.5,20.4
2026-04-16T03:31:56.978Z,16.9,11.6,71.5,16384,5799,64.6,0.10,22.8,94.0
2026-04-16T03:31:58.119Z,24.7,17.4,58.0,16384,5799,64.6,2.34,17.8,75.3
2026-04-16T03:31:59.228Z,25.8,15.3,58.9,16384,5795,64.6,0.40,15.5,11.9
2026-04-16T03:32:00.331Z,21.5,12.1,66.4,16384,5795,64.6,0.33,3.4,1.4
2026-04-16T03:32:01.446Z,17.5,8.8,73.7,16384,5789,64.7,0.12,4.9,10.8
2026-04-16T03:32:02.547Z,14.8,9.4,75.8,16384,5841,64.3,0.08,28.4,81.4
2026-04-16T03:32:03.646Z,15.7,8.9,75.4,16384,5874,64.1,2.92,33.5,19.2
2026-04-16T03:32:04.765Z,24.4,10.1,65.5,16384,5856,64.3,3.77,17.6,84.9
2026-04-16T03:32:05.884Z,37.8,18.7,43.5,16384,5864,64.2,3.27,11.0,175.2
2026-04-16T03:32:07.079Z,51.6,14.7,33.7,16384,5837,64.4,1.91,26.0,203.0
2026-04-16T03:32:08.207Z,30.8,12.9,56.4,16384,5854,64.3,2.30,24.4,138.5
2026-04-16T03:32:09.341Z,24.5,13.9,61.5,16384,5971,63.6,12.93,15.0,84.8
2026-04-16T03:32:10.458Z,20.7,8.4,70.9,16384,6009,63.3,4.11,25.6,22.6
2026-04-16T03:32:11.568Z,22.0,11.0,66.9,16384,6023,63.2,0.07,14.2,10.8
2026-04-16T03:32:12.666Z,18.5,8.0,73.5,16384,6044,63.1,0.93,10.5,11.8
2026-04-16T03:32:13.766Z,15.3,10.9,73.8,16384,6039,63.1,1.07,15.1,8.6
2026-04-16T03:32:14.876Z,20.6,8.8,70.6,16384,6037,63.2,0.84,13.1,13.4
2026-04-16T03:32:15.987Z,15.3,9.2,75.5,16384,6044,63.1,0.03,9.4,4.7
2026-04-16T03:32:17.093Z,16.6,7.4,76.0,16384,6047,63.1,0.08,11.2,9.0
2026-04-16T03:32:18.185Z,13.4,7.4,79.2,16384,6054,63.1,0.08,13.8,62.0
2026-04-16T03:32:19.302Z,17.1,7.0,75.9,16384,6039,63.1,0.05,13.4,6.8
2026-04-16T03:32:20.404Z,16.9,8.2,74.9,16384,6060,63.0,0.50,10.7,3.6
2026-04-16T03:32:21.522Z,31.9,13.3,54.9,16384,6048,63.1,1.50,14.6,160.3
2026-04-16T03:32:22.625Z,43.2,13.8,43.0,16384,6025,63.2,9.09,31.4,147.9
2026-04-16T03:32:23.735Z,24.2,8.8,67.0,16384,6037,63.2,1.04,13.4,7.9
2026-04-16T03:32:24.842Z,22.6,8.7,68.7,16384,6048,63.1,0.05,9.5,6.0
2026-04-16T03:32:25.953Z,18.4,9.2,72.4,16384,6037,63.2,0.02,17.5,8.5
2026-04-16T03:32:27.062Z,25.8,8.7,65.5,16384,6055,63.0,1.58,20.1,8.9
2026-04-16T03:32:28.175Z,30.1,11.4,58.5,16384,6047,63.1,0.07,14.4,139.3
2026-04-16T03:32:29.283Z,37.5,8.8,53.8,16384,6027,63.2,0.02,15.7,169.9
2026-04-16T03:32:30.383Z,20.3,5.9,73.8,16384,6033,63.2,0.01,16.1,10.9
2026-04-16T03:32:31.483Z,12.4,7.6,79.9,16384,6044,63.1,11.10,16.7,8.8
2026-04-16T03:32:32.575Z,19.3,9.5,71.2,16384,5996,63.4,0.00,24.8,12.1
2026-04-16T03:32:33.682Z,14.9,7.2,78.0,16384,6022,63.2,0.92,9.9,4.7
2026-04-16T03:32:34.791Z,17.4,6.8,75.8,16384,6056,63.0,0.25,14.1,10.7
2026-04-16T03:32:35.913Z,14.9,7.4,77.7,16384,6065,63.0,0.72,9.9,4.9
2026-04-16T03:32:37.008Z,18.0,8.2,73.8,16384,6076,62.9,0.96,21.5,8.8
2026-04-16T03:32:38.121Z,13.9,7.1,79.0,16384,6065,63.0,0.60,23.2,10.1
2026-04-16T03:32:39.227Z,21.5,8.5,70.0,16384,6054,63.0,0.00,11.8,7.3
2026-04-16T03:32:40.318Z,17.6,6.5,75.9,16384,6061,63.0,3.03,22.9,14.8
2026-04-16T03:32:41.426Z,16.3,8.3,75.5,16384,6054,63.0,0.07,31.7,12.5
2026-04-16T03:32:42.538Z,26.7,9.7,63.6,16384,6020,63.3,0.00,21.5,6.7
2026-04-16T03:32:43.633Z,25.3,6.3,68.4,16384,6020,63.3,1.57,8.0,7.8
2026-04-16T03:32:44.726Z,44.6,10.8,44.6,16384,5989,63.4,0.01,9.2,6.5
2026-04-16T03:32:45.819Z,18.6,4.2,77.2,16384,5987,63.5,0.56,13.6,6.6
2026-04-16T03:32:46.927Z,14.6,7.2,78.1,16384,5988,63.5,0.33,19.4,11.1
2026-04-16T03:32:48.013Z,18.8,13.1,68.2,16384,5980,63.5,2.03,14.8,20.0
2026-04-16T03:32:49.112Z,17.4,12.0,70.6,16384,5966,63.6,0.64,12.3,17.9
2026-04-16T03:32:50.210Z,24.7,13.7,61.5,16384,5929,63.8,0.09,27.2,20.8
2026-04-16T03:32:51.316Z,17.3,9.4,73.3,16384,5960,63.6,5.97,5.4,25.9
2026-04-16T03:32:52.468Z,30.9,17.1,52.1,16384,5946,63.7,1.09,27.0,15.2
2026-04-16T03:32:53.573Z,22.3,10.4,67.3,16384,5901,64.0,0.40,15.3,7.6
2026-04-16T03:32:54.673Z,18.3,9.1,72.6,16384,5963,63.6,0.00,8.6,5.3
2026-04-16T03:32:55.768Z,14.2,8.8,76.9,16384,5971,63.6,0.00,7.8,7.8
2026-04-16T03:32:56.867Z,11.5,7.1,81.4,16384,5974,63.5,0.64,1.7,1.5
2026-04-16T03:32:57.968Z,16.2,10.3,73.5,16384,6006,63.3,0.96,0.9,5.6
2026-04-16T03:32:59.069Z,18.7,10.2,71.1,16384,5985,63.5,0.45,2.0,5.9
2026-04-16T03:33:00.171Z,15.3,10.3,74.3,16384,5943,63.7,0.34,5.7,5.6
2026-04-16T03:33:01.284Z,14.8,9.6,75.6,16384,5945,63.7,0.19,4.1,5.8
2026-04-16T03:33:02.394Z,15.5,10.7,73.8,16384,6014,63.3,2.29,0.9,2.4
2026-04-16T03:33:03.502Z,31.0,16.8,52.2,16384,6045,63.1,3.94,6.3,17.7
2026-04-16T03:33:04.613Z,30.7,17.7,51.6,16384,5981,63.5,81.79,5.2,67.1
2026-04-16T03:33:05.719Z,33.6,18.6,47.8,16384,5944,63.7,1.82,14.8,92.4
2026-04-16T03:33:06.821Z,18.5,10.0,71.5,16384,5947,63.7,0.02,16.8,110.9
2026-04-16T03:33:07.928Z,14.4,13.2,72.4,16384,5923,63.8,0.13,2.4,5.7
2026-04-16T03:33:09.027Z,15.3,12.1,72.6,16384,5936,63.8,0.01,5.3,4.6
2026-04-16T03:33:10.131Z,12.4,7.2,80.4,16384,5918,63.9,3.54,2.0,9.1
2026-04-16T03:33:11.234Z,11.7,8.6,79.6,16384,5923,63.8,0.28,8.8,8.0
2026-04-16T03:33:12.335Z,13.2,7.9,78.9,16384,5951,63.7,5.22,7.1,163.7
2026-04-16T03:33:13.438Z,14.4,10.4,75.2,16384,5950,63.7,0.01,12.2,7.4
2026-04-16T03:33:14.745Z,13.8,9.7,76.5,16384,5919,63.9,0.08,2.4,25.7
2026-04-16T03:33:15.862Z,13.4,7.5,79.2,16384,5925,63.8,0.43,2.6,3.5
2026-04-16T03:33:16.958Z,12.8,7.4,79.7,16384,5925,63.8,0.00,9.2,7.4
2026-04-16T03:33:18.055Z,14.0,9.7,76.3,16384,5924,63.8,0.00,1.3,4.2
2026-04-16T03:33:19.155Z,14.5,11.2,74.3,16384,5950,63.7,1.09,0.4,1.2
2026-04-16T03:33:20.262Z,14.5,13.2,72.3,16384,5951,63.7,1.70,1.9,4.2
2026-04-16T03:33:21.374Z,16.7,11.6,71.7,16384,5954,63.7,1.10,0.0,0.0
2026-04-16T03:33:22.469Z,13.9,8.4,77.7,16384,5953,63.7,1.28,16.1,10.3
2026-04-16T03:33:23.576Z,24.6,10.1,65.3,16384,5922,63.9,0.09,6.9,4.7
2026-04-16T03:33:24.671Z,23.0,11.2,65.8,16384,6017,63.3,0.00,1.3,3.1
2026-04-16T03:33:25.767Z,14.6,7.8,77.6,16384,5990,63.4,0.00,1.7,5.9
2026-04-16T03:33:26.863Z,13.4,6.4,80.1,16384,5990,63.4,0.62,1.2,1.5
2026-04-16T03:33:27.959Z,13.5,7.1,79.4,16384,5995,63.4,0.04,8.3,5.2
2026-04-16T03:33:29.063Z,15.5,7.9,76.5,16384,5960,63.6,0.02,6.2,10.9
2026-04-16T03:33:30.164Z,17.1,8.6,74.2,16384,5961,63.6,0.44,3.1,2.1
2026-04-16T03:33:31.266Z,14.0,7.0,79.1,16384,5963,63.6,0.04,1.8,4.8
2026-04-16T03:33:32.370Z,13.7,6.6,79.7,16384,5965,63.6,0.01,0.8,2.8
2026-04-16T03:33:33.472Z,13.5,6.4,80.1,16384,5968,63.6,0.00,1.3,4.2
2026-04-16T03:33:34.569Z,14.3,7.6,78.1,16384,5970,63.6,0.03,1.2,1.6
2026-04-16T03:33:35.669Z,13.1,6.7,80.3,16384,5973,63.5,0.00,0.7,2.5
2026-04-16T03:33:36.768Z,13.9,6.5,79.6,16384,5974,63.5,0.00,2.1,7.7
2026-04-16T03:33:37.867Z,14.5,7.4,78.1,16384,5973,63.5,1.32,21.3,3.7
2026-04-16T03:33:38.962Z,18.3,6.0,75.7,16384,5972,63.5,0.00,1.0,5.5
2026-04-16T03:33:40.053Z,14.1,7.4,78.6,16384,5971,63.6,2.84,1.3,1.5
2026-04-16T03:33:41.157Z,12.8,9.0,78.3,16384,5998,63.4,0.29,2.3,7.0
2026-04-16T03:33:42.261Z,16.8,9.7,73.6,16384,5935,63.8,0.13,1.6,2.1
2026-04-16T03:33:43.368Z,15.7,8.6,75.7,16384,5966,63.6,0.08,8.3,7.9
2026-04-16T03:33:44.472Z,16.2,8.2,75.6,16384,6008,63.3,0.12,1.9,5.2
2026-04-16T03:33:45.569Z,15.3,9.3,75.4,16384,5975,63.5,0.00,2.1,7.6
2026-04-16T03:33:46.662Z,11.6,7.6,80.8,16384,6003,63.4,0.00,2.0,5.7
2026-04-16T03:33:47.769Z,13.1,7.7,79.2,16384,6020,63.3,1.13,0.1,0.4
2026-04-16T03:33:48.871Z,17.7,8.9,73.4,16384,6052,63.1,4.85,1.8,9.4
2026-04-16T03:33:49.972Z,29.5,15.0,55.5,16384,5995,63.4,0.84,2.1,1.6
2026-04-16T03:33:51.075Z,13.5,8.2,78.3,16384,5966,63.6,0.00,2.7,4.9
2026-04-16T03:33:52.179Z,14.4,9.7,75.9,16384,6021,63.3,0.13,45.5,12.6
2026-04-16T03:33:53.285Z,12.1,8.3,79.6,16384,6012,63.3,1.88,24.2,7.2
2026-04-16T03:33:54.392Z,17.0,8.1,74.9,16384,6014,63.3,0.00,0.8,1.4
2026-04-16T03:33:55.486Z,12.8,8.9,78.3,16384,6015,63.3,0.00,0.4,1.3
2026-04-16T03:33:56.576Z,11.2,7.7,81.1,16384,5992,63.4,0.27,1.4,4.8
2026-04-16T03:33:57.674Z,12.0,8.2,79.9,16384,5978,63.5,2.68,2.0,5.1
2026-04-16T03:33:58.779Z,18.5,13.9,67.6,16384,6227,62.0,8.65,5.2,15.5
2026-04-16T03:33:59.907Z,44.4,28.1,27.5,16384,6740,58.9,16.73,1.2,3.9
2026-04-16T03:34:01.011Z,38.1,24.1,37.8,16384,6686,59.2,0.26,2.1,7.9
2026-04-16T03:34:02.100Z,14.9,9.4,75.7,16384,6718,59.0,0.00,7.4,10.0
2026-04-16T03:34:03.200Z,7.2,4.7,88.1,16384,6735,58.9,0.00,1.2,1.4
2026-04-16T03:34:04.292Z,8.8,6.1,85.1,16384,6736,58.9,0.01,0.5,1.6
2026-04-16T03:34:05.392Z,13.7,8.7,77.6,16384,6740,58.9,0.07,1.4,5.6
2026-04-16T03:34:06.478Z,13.5,9.2,77.3,16384,6740,58.9,0.00,0.4,0.4
2026-04-16T03:34:07.581Z,14.2,8.0,77.8,16384,6733,58.9,2.23,15.6,6.6
2026-04-16T03:34:08.690Z,19.5,8.5,71.9,16384,6673,59.3,0.09,8.9,5.0
2026-04-16T03:34:09.783Z,14.0,8.2,77.8,16384,6674,59.3,0.02,1.6,4.4
2026-04-16T03:34:10.879Z,11.1,7.4,81.5,16384,6711,59.0,6.39,1.6,3.7
2026-04-16T03:34:11.997Z,12.2,6.8,81.1,16384,6711,59.0,0.26,2.0,25.5
2026-04-16T03:34:13.088Z,18.2,8.0,73.8,16384,6661,59.3,0.96,19.9,135.7
2026-04-16T03:34:14.184Z,15.4,9.3,75.3,16384,6649,59.4,0.27,16.7,104.6
2026-04-16T03:34:15.280Z,14.4,9.9,75.7,16384,6662,59.3,0.08,2.2,8.4
2026-04-16T03:34:16.372Z,18.3,8.4,73.3,16384,6593,59.8,0.00,4.0,3.0
2026-04-16T03:34:17.466Z,12.2,6.8,80.9,16384,6593,59.8,0.00,0.7,1.4
2026-04-16T03:34:18.566Z,13.8,7.7,78.5,16384,6660,59.4,0.12,4.4,13.8
2026-04-16T03:34:19.661Z,20.9,10.2,68.9,16384,6739,58.9,0.00,3.4,5.9
2026-04-16T03:34:20.757Z,13.5,7.9,78.6,16384,6717,59.0,9.56,1.4,5.1
2026-04-16T03:34:21.857Z,19.7,10.0,70.3,16384,6726,58.9,0.03,13.9,2.6
2026-04-16T03:34:22.967Z,15.5,9.8,74.6,16384,6725,59.0,0.50,5.9,34.2
2026-04-16T03:34:24.060Z,20.9,8.6,70.5,16384,6725,59.0,0.00,7.7,3.8
2026-04-16T03:34:25.152Z,14.7,9.0,76.3,16384,6724,59.0,0.02,1.7,3.7
2026-04-16T03:34:26.251Z,15.3,9.4,75.2,16384,6723,59.0,0.00,7.5,4.8
2026-04-16T03:34:27.365Z,14.3,8.4,77.3,16384,6723,59.0,0.00,7.8,31.1
2026-04-16T03:34:28.467Z,17.8,8.5,73.7,16384,6719,59.0,0.00,5.9,95.1
2026-04-16T03:34:29.561Z,13.8,6.5,79.7,16384,6719,59.0,0.00,3.2,2.5
2026-04-16T03:34:30.651Z,12.0,7.5,80.6,16384,6716,59.0,0.01,2.8,6.1
2026-04-16T03:34:31.929Z,13.9,8.3,77.8,16384,6713,59.0,0.00,2.2,1.6
2026-04-16T03:34:33.027Z,14.0,7.7,78.3,16384,6696,59.1,0.00,3.1,3.7
2026-04-16T03:34:34.117Z,14.4,7.9,77.7,16384,6706,59.1,0.00,3.8,5.3
2026-04-16T03:34:35.201Z,13.1,7.4,79.4,16384,6707,59.1,0.61,1.9,2.8
2026-04-16T03:34:36.286Z,16.2,8.3,75.4,16384,6705,59.1,0.00,3.6,4.6
2026-04-16T03:34:37.374Z,14.2,7.7,78.2,16384,6706,59.1,1.32,14.8,3.9
2026-04-16T03:34:38.466Z,17.7,7.7,74.6,16384,6797,58.5,0.03,4.0,6.1
2026-04-16T03:34:39.559Z,15.0,8.4,76.6,16384,6793,58.5,0.00,3.1,3.5
2026-04-16T03:34:40.646Z,15.6,8.8,75.7,16384,6790,58.6,5.53,3.1,4.6
2026-04-16T03:34:41.742Z,11.6,8.0,80.3,16384,6793,58.5,0.00,2.3,3.1
2026-04-16T03:34:42.834Z,14.1,7.7,78.2,16384,6717,59.0,1.73,3.3,4.3
2026-04-16T03:34:43.935Z,14.1,6.9,79.0,16384,6716,59.0,0.50,2.4,2.4
2026-04-16T03:34:45.031Z,13.2,6.7,80.0,16384,6716,59.0,0.00,4.0,4.6
2026-04-16T03:34:46.117Z,14.6,6.2,79.2,16384,6717,59.0,0.18,5.1,29.5
2026-04-16T03:34:47.214Z,17.4,8.7,73.9,16384,6732,58.9,1.42,3.1,12.7
2026-04-16T03:34:48.308Z,13.3,5.5,81.1,16384,6731,58.9,0.00,1.7,4.4
2026-04-16T03:34:49.399Z,10.8,6.1,83.1,16384,6734,58.9,0.25,0.2,2.6
