timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-19T01:37:19.382Z,51.1,40.2,8.7,16384,6412,60.9,3.51,0.0,0.0
2026-04-19T01:37:23.539Z,57.2,37.8,5.1,16384,6404,60.9,4.06,0.0,0.0
2026-04-19T01:37:28.109Z,60.8,34.6,4.6,16384,6414,60.9,1.57,0.0,0.0
2026-04-19T01:37:32.155Z,58.4,36.0,5.6,16384,6409,60.9,6.27,0.0,0.0
2026-04-19T01:37:36.676Z,58.3,36.8,4.9,16384,6394,61.0,23.51,0.0,0.0
2026-04-19T01:37:41.034Z,54.8,40.0,5.2,16384,6388,61.0,4.50,0.0,0.0
2026-04-19T01:37:45.073Z,57.7,37.0,5.3,16384,6408,60.9,9.34,0.0,0.0
2026-04-19T01:37:49.559Z,58.4,36.8,4.8,16384,6390,61.0,105.20,0.0,0.0
2026-04-19T02:37:40.303Z,54.5,42.2,3.3,16384,6378,61.1,81.92,0.0,0.0
2026-04-19T02:37:44.796Z,37.2,31.1,31.7,16384,6466,60.5,94.07,0.0,0.0
2026-04-19T02:37:47.965Z,56.1,38.9,5.0,16384,6710,59.0,776.79,0.0,0.0
2026-04-19T02:37:51.021Z,43.6,26.5,29.9,16384,7560,53.9,34.95,0.0,0.0
2026-04-19T02:37:55.349Z,26.2,10.7,63.1,16384,7541,54.0,5.09,0.0,0.0
2026-04-19T02:37:59.561Z,57.2,37.5,5.3,16384,7533,54.0,6.42,0.0,0.0
2026-04-19T02:38:03.626Z,60.7,33.7,5.6,16384,7537,54.0,2.01,0.0,0.0
2026-04-19T02:38:07.520Z,60.9,34.3,4.9,16384,7553,53.9,1.32,0.0,0.0
2026-04-19T02:38:11.656Z,58.0,37.2,4.8,16384,7572,53.8,6.66,0.0,0.0
2026-04-19T02:38:15.541Z,60.6,34.8,4.6,16384,7595,53.6,7.13,0.0,0.0
2026-04-19T02:38:19.612Z,61.2,34.2,4.6,16384,7575,53.8,3.30,0.0,0.0
2026-04-19T02:38:23.634Z,61.8,33.4,4.8,16384,7575,53.8,3.50,0.0,0.0
2026-04-19T02:38:27.687Z,58.7,36.5,4.8,16384,7542,54.0,3.58,0.0,0.0
2026-04-19T02:38:32.800Z,55.7,35.0,9.3,16384,7460,54.5,3.20,0.0,0.0
2026-04-19T02:38:36.667Z,59.1,32.9,8.1,16384,7456,54.5,1.89,0.0,0.0
2026-04-19T02:38:40.596Z,65.6,29.1,5.2,16384,7450,54.5,1.38,0.0,0.0
2026-04-19T02:38:44.727Z,59.7,34.6,5.7,16384,7414,54.7,2.16,0.0,0.0
2026-04-19T02:38:48.699Z,59.1,34.3,6.6,16384,7404,54.8,2.52,0.0,0.0
2026-04-19T02:39:38.629Z,64.4,30.5,5.0,16384,7400,54.8,21.79,0.0,0.0
2026-04-19T02:39:42.108Z,34.5,25.5,40.0,16384,7456,54.5,39.64,0.0,0.0
2026-04-19T02:39:45.174Z,54.6,33.0,12.4,16384,7151,56.4,9.69,0.0,0.0
2026-04-19T02:39:48.220Z,60.9,26.2,12.9,16384,7076,56.8,11.65,0.0,0.0
2026-04-19T02:39:51.329Z,42.7,19.9,37.4,16384,7028,57.1,17.73,0.0,0.0
2026-04-19T02:39:55.165Z,48.0,32.0,20.0,16384,7133,56.5,8.20,0.0,0.0
2026-04-19T02:39:59.153Z,55.2,39.2,5.6,16384,7087,56.7,4.36,0.0,0.0
2026-04-19T02:40:03.137Z,60.5,30.5,8.9,16384,7120,56.5,1.48,0.0,0.0
2026-04-19T02:40:08.371Z,57.1,32.0,10.9,16384,7151,56.4,1.05,0.0,0.0
2026-04-19T02:40:13.110Z,56.3,34.8,8.9,16384,7129,56.5,0.54,0.0,0.0
2026-04-19T02:40:17.067Z,57.7,34.0,8.4,16384,7142,56.4,1.03,0.0,0.0
2026-04-19T02:40:21.001Z,59.2,35.9,4.9,16384,7130,56.5,2.01,0.0,0.0
2026-04-19T02:40:25.214Z,56.9,36.3,6.8,16384,7117,56.6,10.64,0.0,0.0
2026-04-19T02:40:31.918Z,49.7,35.2,15.1,16384,7082,56.8,13.24,0.0,0.0
2026-04-19T02:40:36.439Z,48.8,35.4,15.8,16384,7825,52.2,3.12,0.0,0.0
2026-04-19T02:40:40.411Z,54.1,37.0,9.0,16384,8037,50.9,1.74,0.0,0.0
2026-04-19T02:40:44.373Z,62.5,36.4,1.1,16384,8048,50.9,1.32,0.0,0.0
2026-04-19T02:40:48.207Z,63.1,35.8,1.1,16384,8008,51.1,1.81,0.0,0.0
2026-04-19T02:40:51.472Z,60.9,38.0,1.1,16384,8139,50.3,19.92,0.0,0.0
2026-04-19T03:06:03.284Z,62.1,37.0,0.9,16384,8265,49.6,0,0.0,0.0
2026-04-19T03:06:06.352Z,40.2,28.5,31.4,16384,7965,51.4,42.48,0.0,0.0
2026-04-19T03:38:47.930Z,50.4,36.4,13.2,16384,7800,52.4,13.04,0.0,0.0
2026-04-19T03:38:53.666Z,4.3,30.6,65.1,16384,0,0,161.63,0.0,0.0
2026-04-19T03:38:56.829Z,37.6,52.8,9.6,16384,9763,40.4,63.41,0.0,0.0
2026-04-19T03:38:59.885Z,41.0,30.7,28.4,16384,9625,41.3,38.58,0.0,0.0
2026-04-19T03:39:02.936Z,15.9,11.6,72.5,16384,9551,41.7,22.79,0.0,0.0
2026-04-19T03:39:05.976Z,13.7,8.7,77.6,16384,9525,41.9,8.42,0.0,0.0
2026-04-19T03:39:09.019Z,9.8,8.7,81.4,16384,9506,42.0,27.53,0.0,0.0
2026-04-19T03:39:12.071Z,5.8,7.5,86.7,16384,9490,42.1,4.76,0.0,0.0
2026-04-19T03:39:15.118Z,8.1,6.5,85.4,16384,9506,42.0,342.82,0.0,0.0
2026-04-19T03:39:18.171Z,7.6,8.4,84.0,16384,9519,41.9,98.69,0.0,0.0
2026-04-19T03:39:21.230Z,8.8,5.9,85.3,16384,9498,42.0,1.14,0.0,0.0
2026-04-19T03:39:24.300Z,9.6,6.5,84.0,16384,9469,42.2,13.62,0.0,0.0
2026-04-19T03:39:27.362Z,12.6,6.3,81.2,16384,9445,42.3,0.99,0.0,0.0
2026-04-19T03:39:30.420Z,6.6,4.3,89.2,16384,9441,42.4,6.88,0.0,0.0
2026-04-19T03:39:33.475Z,11.9,8.2,79.9,16384,9395,42.7,2.84,0.0,0.0
2026-04-19T03:46:33.192Z,9.1,4.9,86.1,16384,9395,42.7,0,0.0,0.0
2026-04-19T03:46:36.384Z,8.7,34.3,57.0,16384,11231,31.5,107.98,0.0,0.0
2026-04-19T03:46:39.451Z,24.1,22.2,53.7,16384,10837,33.9,71.15,0.0,0.0
2026-04-19T03:46:42.511Z,22.5,16.9,60.6,16384,10695,34.7,26.46,0.0,0.0
2026-04-19T03:46:45.562Z,8.6,8.8,82.5,16384,10609,35.2,120.86,0.0,0.0
2026-04-19T03:46:48.626Z,8.9,7.2,83.9,16384,10525,35.8,7.04,0.0,0.0
2026-04-19T03:46:51.681Z,8.0,5.4,86.6,16384,10486,36.0,37.72,0.0,0.0
2026-04-19T03:46:54.731Z,9.7,5.4,85.0,16384,10408,36.5,6.58,0.0,0.0
2026-04-19T03:46:57.785Z,9.1,5.7,85.1,16384,10404,36.5,66.91,0.0,0.0
2026-04-19T03:47:00.833Z,9.7,6.5,83.8,16384,10382,36.6,4.66,0.0,0.0
2026-04-19T03:47:03.892Z,9.7,6.0,84.2,16384,10385,36.6,10.00,0.0,0.0
2026-04-19T03:47:06.936Z,9.1,6.4,84.5,16384,10359,36.8,22.70,0.0,0.0
2026-04-19T03:47:09.981Z,12.4,7.5,80.0,16384,10319,37.0,10.48,0.0,0.0
2026-04-19T03:47:13.059Z,7.9,5.2,86.9,16384,10300,37.1,8.89,0.0,0.0
2026-04-19T03:47:16.118Z,11.5,5.5,83.1,16384,10294,37.2,6.57,0.0,0.0
2026-04-19T04:39:55.417Z,6.1,3.6,90.3,16384,10280,37.3,29.42,0.0,0.0
2026-04-19T04:40:00.970Z,6.6,22.8,70.7,16384,10806,34.0,170.60,0.0,0.0
2026-04-19T04:40:04.052Z,35.9,47.7,16.4,16384,10085,38.4,51.97,0.0,0.0
2026-04-19T04:40:07.121Z,39.8,27.5,32.7,16384,9936,39.4,8.73,0.0,0.0
2026-04-19T04:40:10.193Z,12.0,9.7,78.3,16384,9887,39.7,8.68,0.0,0.0
2026-04-19T04:40:13.257Z,5.9,5.3,88.8,16384,9868,39.8,3.37,0.0,0.0
2026-04-19T04:40:16.320Z,7.4,6.1,86.5,16384,9845,39.9,4.60,0.0,0.0
2026-04-19T04:40:19.385Z,6.9,5.5,87.6,16384,9833,40.0,4.63,0.0,0.0
2026-04-19T04:40:22.438Z,8.3,4.9,86.8,16384,9851,39.9,402.96,0.0,0.0
2026-04-19T04:40:25.490Z,9.5,7.3,83.2,16384,9870,39.8,5.25,0.0,0.0
2026-04-19T04:40:28.551Z,9.5,5.3,85.2,16384,9865,39.8,5.09,0.0,0.0
2026-04-19T04:40:31.612Z,9.2,7.1,83.7,16384,9833,40.0,6.75,0.0,0.0
2026-04-19T04:40:34.676Z,10.4,5.7,83.9,16384,9810,40.1,2.69,0.0,0.0
2026-04-19T04:40:37.740Z,7.2,5.5,87.3,16384,9793,40.2,4.72,0.0,0.0
2026-04-19T04:40:40.807Z,9.0,5.2,85.9,16384,9791,40.2,2.75,0.0,0.0
2026-04-19T05:41:03.379Z,12.5,6.2,81.3,16384,9779,40.3,9.28,0.0,0.0
2026-04-19T05:41:08.739Z,4.3,23.8,72.0,16384,10842,33.8,203.41,0.0,0.0
2026-04-19T05:41:11.749Z,37.1,48.6,14.4,16384,10094,38.4,41.96,0.0,0.0
2026-04-19T05:41:14.802Z,31.3,24.0,44.7,16384,9897,39.6,17.36,0.0,0.0
2026-04-19T05:41:17.873Z,11.9,9.7,78.4,16384,9847,39.9,86.71,0.0,0.0
2026-04-19T05:41:20.933Z,8.2,6.0,85.7,16384,9782,40.3,8.83,0.0,0.0
2026-04-19T05:41:23.984Z,9.8,5.5,84.7,16384,9753,40.5,5.72,0.0,0.0
2026-04-19T05:41:27.043Z,8.0,4.7,87.3,16384,9731,40.6,4.94,0.0,0.0
2026-04-19T05:41:30.103Z,8.7,5.2,86.0,16384,9753,40.5,186.28,0.0,0.0
2026-04-19T05:41:33.164Z,8.6,6.4,85.0,16384,9779,40.3,6.44,0.0,0.0
2026-04-19T05:41:36.215Z,10.4,5.9,83.7,16384,9764,40.4,17.24,0.0,0.0
2026-04-19T05:41:39.284Z,10.1,7.1,82.8,16384,9724,40.6,6.80,0.0,0.0
2026-04-19T05:41:42.338Z,10.1,5.4,84.4,16384,9707,40.8,1.51,0.0,0.0
2026-04-19T05:41:45.394Z,6.6,3.5,89.9,16384,9698,40.8,6.07,0.0,0.0
2026-04-19T05:41:48.460Z,8.9,6.2,84.8,16384,9691,40.8,4.95,0.0,0.0
2026-04-19T06:35:22.752Z,13.1,7.3,79.6,16384,9667,41.0,11.26,0.0,0.0
2026-04-19T06:35:28.444Z,4.7,23.2,72.1,16384,11023,32.7,185.63,0.0,0.0
2026-04-19T06:35:31.499Z,29.7,45.0,25.3,16384,10441,36.3,71.77,0.0,0.0
2026-04-19T06:35:34.614Z,11.6,15.0,73.4,16384,10546,35.6,38.80,0.0,0.0
2026-04-19T06:36:24.079Z,19.4,16.2,64.4,16384,10473,36.1,64.49,0.0,0.0
2026-04-19T06:36:27.149Z,35.3,26.3,38.5,16384,10277,37.3,25.85,0.0,0.0
2026-04-19T06:36:30.236Z,12.7,10.9,76.4,16384,10154,38.0,63.91,0.0,0.0
2026-04-19T06:36:33.966Z,43.9,30.0,26.0,16384,9994,39.0,13.20,0.0,0.0
2026-04-19T06:36:37.844Z,61.5,34.5,4.0,16384,10004,38.9,115.10,0.0,0.0
2026-04-19T06:36:41.836Z,47.4,44.4,8.2,16384,9949,39.3,197.87,0.0,0.0
2026-04-19T06:36:45.883Z,54.2,44.1,1.7,16384,9977,39.1,4.49,0.0,0.0
2026-04-19T06:36:49.734Z,59.6,39.0,1.4,16384,9953,39.3,9.26,0.0,0.0
2026-04-19T06:36:53.861Z,50.8,38.8,10.3,16384,9845,39.9,4.65,0.0,0.0
2026-04-19T06:36:57.657Z,50.3,32.3,17.4,16384,9840,39.9,7.46,0.0,0.0
2026-04-19T06:37:01.555Z,54.3,33.6,12.1,16384,9781,40.3,5.48,0.0,0.0
2026-04-19T06:37:05.560Z,63.4,34.5,2.1,16384,9740,40.6,8.63,0.0,0.0
2026-04-19T06:37:09.682Z,56.6,37.8,5.6,16384,9737,40.6,9.87,0.0,0.0
2026-04-19T06:37:13.780Z,55.5,35.9,8.6,16384,9690,40.9,3.67,0.0,0.0
2026-04-19T06:37:17.881Z,53.8,31.8,14.4,16384,9678,40.9,17.39,0.0,0.0
2026-04-19T06:37:21.609Z,60.3,37.3,2.4,16384,9651,41.1,20.01,0.0,0.0
2026-04-19T06:37:25.099Z,61.3,38.0,0.7,16384,9599,41.4,9.13,0.0,0.0
2026-04-19T06:42:52.424Z,60.7,36.5,2.9,16384,9601,41.4,5.46,0.0,0.0
2026-04-19T06:42:56.088Z,38.4,28.5,33.1,16384,9367,42.8,47.14,0.0,0.0
2026-04-19T06:42:59.145Z,39.4,29.3,31.3,16384,9179,44.0,43.75,0.0,0.0
2026-04-19T06:43:02.214Z,13.7,11.7,74.6,16384,9158,44.1,122.83,0.0,0.0
2026-04-19T06:43:05.300Z,22.0,18.7,59.3,16384,8967,45.3,10.92,0.0,0.0
2026-04-19T06:43:09.155Z,33.7,22.2,44.1,16384,9071,44.6,3.73,0.0,0.0
2026-04-19T06:43:12.897Z,54.1,28.4,17.5,16384,9062,44.7,2.56,0.0,0.0
2026-04-19T06:42:30.233Z,54.6,31.6,13.8,16384,9089,44.5,1.50,0.0,0.0
2026-04-19T06:42:34.416Z,63.2,35.2,1.5,16384,9149,44.2,3.43,0.0,0.0
2026-04-19T06:42:38.788Z,60.2,38.4,1.4,16384,9117,44.4,1.38,0.0,0.0
2026-04-19T06:42:42.746Z,59.9,39.2,0.9,16384,9113,44.4,0.18,0.0,0.0
2026-04-19T06:42:47.071Z,61.5,37.4,1.0,16384,9098,44.5,7.40,0.0,0.0
2026-04-19T06:42:51.152Z,62.3,36.5,1.2,16384,9046,44.8,37.56,0.0,0.0
2026-04-19T06:42:54.921Z,58.0,40.9,1.1,16384,8945,45.4,10.79,0.0,0.0
2026-04-19T06:42:58.812Z,62.8,36.2,1.0,16384,8910,45.6,2.22,0.0,0.0
2026-04-19T06:57:36.611Z,62.5,36.5,1.0,16384,8872,45.9,0,0.0,0.0
2026-04-19T06:57:37.745Z,32.6,29.8,37.6,16384,8543,47.9,367.45,3033766.4,966814.1
2026-04-19T06:57:38.882Z,46.0,44.3,9.7,16384,7911,51.7,153.63,8.8,89.6
2026-04-19T06:57:40.820Z,48.3,51.3,0.4,16384,7234,55.8,262.07,7.8,11.1
2026-04-19T06:57:42.015Z,45.7,44.5,9.8,16384,5636,65.6,50.83,6.1,10.1
2026-04-19T06:57:43.159Z,52.9,34.7,12.4,16384,5223,68.1,79.94,2.7,10.4
2026-04-19T06:57:44.305Z,57.9,41.7,0.4,16384,5166,68.5,87.46,89.8,10.9
2026-04-19T06:57:45.441Z,54.3,44.9,0.9,16384,5100,68.9,60.61,5.1,14.1
2026-04-19T06:57:46.580Z,59.3,40.2,0.5,16384,5849,64.3,41.57,16.8,23.3
2026-04-19T06:57:47.712Z,55.4,42.8,1.9,16384,5997,63.4,34.70,38.8,27.9
2026-04-19T06:57:48.843Z,55.7,39.2,5.1,16384,5976,63.5,42.52,54.6,43.6
2026-04-19T06:57:49.968Z,57.0,35.7,7.3,16384,6085,62.9,37.88,11.0,7.8
2026-04-19T06:57:51.059Z,48.9,23.0,28.1,16384,6097,62.8,6.63,1.7,5.7
2026-04-19T06:57:52.167Z,28.3,9.0,62.7,16384,6125,62.6,4.85,1.2,7.1
2026-04-19T06:57:53.272Z,39.5,11.7,48.8,16384,6277,61.7,2.74,1.8,4.6
2026-04-19T06:57:54.368Z,32.4,7.6,60.0,16384,6283,61.7,4.74,0.8,2.1
2026-04-19T06:57:55.502Z,28.1,8.9,63.0,16384,6282,61.7,0.56,2.3,11.5
2026-04-19T06:57:56.615Z,39.2,15.4,45.5,16384,6324,61.4,6.46,1.7,5.7
2026-04-19T06:57:56.936Z,39.2,21.9,38.9,16384,6318,61.4,0.00,1.1,0.2
2026-04-19T06:57:58.138Z,42.4,21.0,36.6,16384,6306,61.5,43.04,1.9,8.4
2026-04-19T06:57:59.286Z,50.8,40.4,8.8,16384,6288,61.6,44.00,4.4,3.6
2026-04-19T06:58:00.410Z,55.4,39.7,4.9,16384,6222,62.0,448.95,18.1,13.8
2026-04-19T06:58:01.528Z,40.8,24.5,34.7,16384,6167,62.4,398.17,3.0,7.6
2026-04-19T06:58:02.686Z,49.0,32.1,19.0,16384,6226,62.0,7.07,1.3,6.3
2026-04-19T06:58:03.791Z,35.0,23.9,41.0,16384,6310,61.5,6.94,2.7,12.4
2026-04-19T06:58:04.896Z,31.8,23.4,44.8,16384,6293,61.6,3.35,0.8,5.7
2026-04-19T06:58:06.020Z,30.8,20.9,48.3,16384,6287,61.6,41.07,8.2,12.2
2026-04-19T06:58:07.154Z,36.6,21.4,42.1,16384,6209,62.1,47.12,0.2,0.3
2026-04-19T06:58:08.263Z,39.7,27.1,33.2,16384,6132,62.6,19.79,1.7,6.3
2026-04-19T06:58:09.372Z,37.7,26.9,35.4,16384,6102,62.8,25.35,4.2,4.9
2026-04-19T06:58:10.501Z,42.4,25.0,32.5,16384,5886,64.1,9.12,1.1,5.9
2026-04-19T06:58:11.634Z,49.2,19.3,31.5,16384,5823,64.5,0.04,1.2,5.6
2026-04-19T06:58:12.760Z,63.8,19.4,16.8,16384,5804,64.6,1.28,1.1,4.0
2026-04-19T06:58:13.869Z,60.3,17.5,22.2,16384,5896,64.0,10.03,1.3,6.4
2026-04-19T06:58:14.992Z,51.8,19.7,28.5,16384,5765,64.8,25.50,2.7,3.5
2026-04-19T06:58:16.125Z,62.3,22.2,15.5,16384,5695,65.2,11.99,0.0,0.3
2026-04-19T06:58:17.253Z,71.1,26.6,2.3,16384,5729,65.0,18.58,1.0,7.9
2026-04-19T06:58:18.380Z,75.1,21.5,3.3,16384,5677,65.3,60.45,2.3,7.2
2026-04-19T06:58:19.527Z,70.0,27.4,2.5,16384,5612,65.7,128.93,1.9,12.2
2026-04-19T06:58:20.972Z,64.2,35.4,0.3,16384,5458,66.7,56.20,1.5,7.6
2026-04-19T06:58:23.158Z,56.5,26.6,16.9,16384,5180,68.4,716.95,12.3,14.0
2026-04-19T06:58:24.644Z,45.6,32.8,21.6,16384,6932,57.7,462.35,4.0,8.7
2026-04-19T06:58:25.773Z,56.8,35.6,7.6,16384,7243,55.8,30.57,3.1,10.1
2026-04-19T06:58:26.897Z,69.7,15.9,14.4,16384,7144,56.4,19.82,6.3,9.8
2026-04-19T06:58:28.047Z,79.0,18.8,2.2,16384,7150,56.4,59.94,15.1,12.0
2026-04-19T06:58:29.182Z,52.5,25.0,22.5,16384,7029,57.1,84.31,1.5,5.0
2026-04-19T06:58:30.338Z,65.7,22.5,11.7,16384,6927,57.7,34.36,5.8,6.3
2026-04-19T06:58:31.568Z,65.8,20.5,13.7,16384,6900,57.9,14.49,16.2,11.7
2026-04-19T06:58:32.752Z,55.8,20.0,24.2,16384,6820,58.4,12.70,10.5,12.4
2026-04-19T06:58:33.898Z,51.9,20.7,27.4,16384,6676,59.3,21.58,2.6,6.7
2026-04-19T06:58:35.044Z,53.2,19.0,27.8,16384,6593,59.8,22.18,2.6,6.8
2026-04-19T06:58:36.228Z,56.6,16.0,27.4,16384,6506,60.3,20.67,28.7,21.1
2026-04-19T06:58:37.403Z,55.8,17.1,27.1,16384,6438,60.7,9.35,74.4,16.7
2026-04-19T06:58:38.587Z,60.5,18.7,20.8,16384,6213,62.1,88.77,12.9,5.4
2026-04-19T06:58:39.865Z,56.4,23.2,20.4,16384,5907,63.9,47.29,24.0,37.0
2026-04-19T06:58:41.083Z,52.8,26.2,20.9,16384,6039,63.1,26.99,162.6,25.1
2026-04-19T06:58:42.304Z,55.4,20.3,24.3,16384,6013,63.3,131.50,13.3,70.7
2026-04-19T06:58:43.487Z,57.7,25.2,17.0,16384,6072,62.9,240.62,14.0,17.9
2026-04-19T06:58:44.618Z,50.5,23.9,25.5,16384,6165,62.4,58.26,2.3,6.0
2026-04-19T06:58:45.737Z,56.8,19.0,24.2,16384,6127,62.6,88.70,1.0,8.6
2026-04-19T06:58:46.852Z,52.9,24.7,22.4,16384,6174,62.3,19.93,4.5,29.7
2026-04-19T06:58:47.970Z,61.5,18.5,20.0,16384,6874,58.0,29.85,1.8,6.8
2026-04-19T06:58:49.098Z,61.1,22.0,16.9,16384,6833,58.3,21.09,3.4,9.0
2026-04-19T06:58:50.216Z,58.1,20.0,21.9,16384,6911,57.8,17.65,1.5,1.6
2026-04-19T06:58:51.350Z,50.8,21.9,27.3,16384,6982,57.4,10.62,3.1,12.1
2026-04-19T06:58:52.685Z,66.4,14.8,18.9,16384,6944,57.6,20.85,2.6,9.1
2026-04-19T06:58:53.814Z,67.1,15.8,17.1,16384,6984,57.4,6.63,4.7,6.2
2026-04-19T06:58:54.926Z,61.8,12.4,25.9,16384,6964,57.5,9.70,1.2,4.2
2026-04-19T06:58:56.036Z,62.0,14.1,23.9,16384,6924,57.7,5.82,3.9,118.1
2026-04-19T06:58:57.161Z,60.3,12.6,27.1,16384,6964,57.5,7.52,2.6,9.3
2026-04-19T06:58:58.275Z,56.0,14.6,29.4,16384,6958,57.5,7.76,2.7,11.4
2026-04-19T06:58:59.410Z,47.6,17.4,35.0,16384,7023,57.1,8.13,2.2,8.5
2026-04-19T06:59:00.562Z,56.9,13.2,29.9,16384,6984,57.4,5.99,1.1,4.1
2026-04-19T06:59:01.677Z,59.5,15.2,25.2,16384,6972,57.4,25.85,1.5,3.4
2026-04-19T06:59:02.848Z,61.1,18.1,20.9,16384,6876,58.0,11.75,0.8,3.6
2026-04-19T06:59:03.987Z,54.5,15.7,29.8,16384,6834,58.3,29.69,1.5,7.7
2026-04-19T06:59:05.103Z,65.0,18.4,16.6,16384,6790,58.6,8.05,2.7,6.0
2026-04-19T06:59:06.221Z,60.2,13.3,26.5,16384,6806,58.5,16.29,13.6,8.0
2026-04-19T06:59:07.379Z,57.6,17.6,24.8,16384,6756,58.8,15.48,12.6,14.5
2026-04-19T06:59:08.537Z,66.1,23.2,10.7,16384,6718,59.0,15.21,2.2,11.2
2026-04-19T06:59:09.647Z,67.4,14.5,18.1,16384,6629,59.5,5.17,5.1,10.5
2026-04-19T06:59:10.752Z,50.1,9.5,40.4,16384,6611,59.7,6.22,1.8,8.0
2026-04-19T06:59:11.861Z,50.6,12.3,37.1,16384,6589,59.8,5.31,1.5,4.4
2026-04-19T06:59:12.988Z,45.9,9.9,44.1,16384,6584,59.8,9.09,1.5,6.8
2026-04-19T06:59:14.103Z,51.2,10.8,38.1,16384,6608,59.7,5.94,1.5,4.9
2026-04-19T06:59:15.209Z,43.8,10.6,45.5,16384,6617,59.6,4.45,1.2,4.6
2026-04-19T06:59:16.313Z,50.8,9.7,39.5,16384,6610,59.7,4.34,1.0,2.1
2026-04-19T06:59:17.416Z,47.0,12.4,40.6,16384,6584,59.8,6.19,0.5,4.7
2026-04-19T06:59:18.530Z,44.7,17.8,37.4,16384,6575,59.9,23.44,2.5,7.9
2026-04-19T06:59:19.647Z,53.2,19.1,27.7,16384,6497,60.3,16.43,0.4,1.4
2026-04-19T06:59:20.752Z,57.1,18.1,24.7,16384,6517,60.2,6.48,2.8,9.2
2026-04-19T06:59:21.861Z,45.0,11.7,43.3,16384,6504,60.3,9.26,1.0,3.4
2026-04-19T06:59:22.966Z,44.0,7.4,48.6,16384,6450,60.6,30.62,1.6,5.6
2026-04-19T06:59:24.075Z,40.7,8.9,50.4,16384,6428,60.8,10.52,1.2,4.4
2026-04-19T06:59:25.171Z,31.4,7.7,60.9,16384,6396,61.0,3.00,1.7,11.3
2026-04-19T06:59:26.276Z,37.0,8.6,54.5,16384,6370,61.1,4.88,2.4,7.9
2026-04-19T06:59:27.399Z,35.9,8.6,55.4,16384,6365,61.1,6.48,0.9,4.2
2026-04-19T06:59:28.519Z,41.6,11.1,47.3,16384,6341,61.3,9.15,1.4,3.8
2026-04-19T06:59:29.623Z,36.8,10.7,52.5,16384,6280,61.7,29.59,0.6,1.9
2026-04-19T06:59:30.739Z,43.7,14.4,41.9,16384,6215,62.1,1.79,1.8,6.4
2026-04-19T06:59:31.853Z,38.6,10.6,50.8,16384,6210,62.1,19.85,1.6,4.6
2026-04-19T06:59:32.966Z,55.5,15.2,29.3,16384,6172,62.3,38.72,2.5,11.5
2026-04-19T06:59:34.076Z,61.7,23.0,15.2,16384,6166,62.4,33.33,2.4,7.2
2026-04-19T06:59:35.258Z,51.5,22.0,26.4,16384,6179,62.3,28.50,4.2,3.5
2026-04-19T06:59:36.391Z,52.7,23.8,23.5,16384,6190,62.2,97.65,20.8,11.0
2026-04-19T06:59:37.517Z,62.4,28.5,9.1,16384,6053,63.1,24.40,17.0,22.2
2026-04-19T06:59:38.864Z,67.8,27.2,5.0,16384,6044,63.1,24.42,26.9,24.6
2026-04-19T06:59:40.008Z,52.1,24.9,23.0,16384,5960,63.6,19.77,142.8,53.4
2026-04-19T06:59:41.156Z,51.2,19.8,29.0,16384,5977,63.5,17.14,31.1,23.1
2026-04-19T06:59:42.296Z,43.7,18.3,38.0,16384,5960,63.6,16.16,69.5,35.6
2026-04-19T06:59:43.431Z,43.1,19.3,37.7,16384,5878,64.1,72.12,32.7,28.0
2026-04-19T06:59:44.598Z,42.5,20.8,36.7,16384,5914,63.9,7.69,29.9,26.5
2026-04-19T06:59:45.723Z,37.3,14.2,48.5,16384,5884,64.1,209.29,82.8,24.2
2026-04-19T06:59:46.902Z,51.6,25.1,23.4,16384,5966,63.6,93.54,64.6,91.1
2026-04-19T06:59:48.427Z,46.5,23.4,30.1,16384,6050,63.1,137.32,181.6,45.7
2026-04-19T06:59:49.777Z,47.0,24.7,28.3,16384,5988,63.4,194.11,125.4,57.4
2026-04-19T06:59:51.090Z,49.3,28.7,22.0,16384,6075,62.9,147.89,310.3,100.6
2026-04-19T06:59:52.424Z,49.3,27.0,23.7,16384,5960,63.6,95.75,53.9,52.1
2026-04-19T06:59:53.703Z,44.2,26.8,29.0,16384,6022,63.2,81.59,145.9,105.4
2026-04-19T06:59:54.863Z,46.3,21.6,32.0,16384,6151,62.5,33.00,336.3,101.1
2026-04-19T06:59:56.105Z,50.5,17.7,31.8,16384,6032,63.2,104.27,60.5,66.3
2026-04-19T06:59:57.338Z,45.5,21.3,33.2,16384,5942,63.7,89.22,181.6,92.2
2026-04-19T06:59:58.603Z,43.2,29.2,27.6,16384,5868,64.2,92.43,95.0,53.3
2026-04-19T06:59:59.754Z,42.7,24.5,32.8,16384,5843,64.3,35.55,132.2,116.3
2026-04-19T07:00:00.924Z,39.3,24.5,36.2,16384,5809,64.5,17.10,45.8,99.7
2026-04-19T07:00:02.137Z,43.4,22.7,33.8,16384,5757,64.9,169.47,242.5,62.3
2026-04-19T07:00:03.324Z,46.6,25.4,28.1,16384,5897,64.0,20.84,205.8,53.9
2026-04-19T07:00:04.534Z,46.8,24.1,29.1,16384,5919,63.9,19.38,113.1,48.0
2026-04-19T07:00:05.780Z,43.9,22.6,33.5,16384,5845,64.3,29.91,682.2,97.6
2026-04-19T07:00:06.917Z,45.2,22.4,32.4,16384,5838,64.4,9.16,281.5,43.5
